metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BERTScore_Precision,ch1,113,0.8267,0.8449,0.8538,0.8692,0.905,0.8573,0.0173,EHN0215,0.905,TIL1618,0.8267,37,0.8286,0.8446,0.8525,0.8677,0.8825,0.855,0.0152,NLL0820,0.8825,IHB1316,0.8286,37,0.8267,0.8482,0.8627,0.8741,0.9018,0.8622,0.0199,NIL1922,0.9018,TIL1618,0.8267,39,0.8317,0.8446,0.8512,0.8609,0.905,0.8548,0.016,EHN0215,0.905,PVV2109,0.8317
BERTScore_Precision,ch2,113,0.5393,0.5553,0.5629,0.5704,0.6415,0.566,0.0186,DAB1519,0.6415,IHB1316,0.5393,37,0.5393,0.5546,0.5618,0.5658,0.5741,0.5597,0.0091,NIL1922,0.5741,IHB1316,0.5393,37,0.5401,0.5542,0.5626,0.5777,0.6415,0.5701,0.0254,DAB1519,0.6415,SAP2842,0.5401,39,0.5431,0.5592,0.567,0.572,0.6284,0.5681,0.0163,EHJ2314,0.6284,ENB1054,0.5431
BERTScore_Precision,ch3,113,0.6277,0.6614,0.6785,0.7034,0.808,0.6863,0.0339,aea2442,0.808,UAB0821,0.6277,37,0.6277,0.6563,0.6678,0.6825,0.7235,0.6703,0.0215,IHL0436,0.7235,UAB0821,0.6277,37,0.6336,0.6611,0.6761,0.7165,0.808,0.6902,0.0402,aea2442,0.808,EHN0215,0.6336,39,0.6412,0.6743,0.6933,0.721,0.7641,0.6978,0.032,EHJ2314,0.7641,DAB1519,0.6412
BERTScore_Precision,ch4,113,0.6428,0.6784,0.6924,0.721,0.7779,0.6997,0.0303,NAB0152,0.7779,UAB0821,0.6428,37,0.6428,0.6743,0.6854,0.6935,0.7256,0.6862,0.0181,aea2442,0.7256,UAB0821,0.6428,37,0.6477,0.6686,0.6962,0.7236,0.7779,0.6999,0.035,NAB0152,0.7779,EHN0215,0.6477,39,0.6694,0.6875,0.7048,0.7338,0.7764,0.7123,0.0299,EHJ2314,0.7764,PVV2109,0.6694
BERTScore_Precision,ch5,113,0.7373,0.7944,0.8176,0.8509,0.9328,0.8238,0.042,IHB1316,0.9328,EHN0215,0.7373,37,0.7694,0.7876,0.8119,0.8243,0.9093,0.8136,0.0327,AHR0531,0.9093,YÜI1752,0.7694,37,0.7373,0.7818,0.8023,0.8556,0.9328,0.8171,0.0504,IHB1316,0.9328,EHN0215,0.7373,39,0.7863,0.8143,0.8381,0.8578,0.9323,0.8398,0.037,NUG0102,0.9323,CTL2527,0.7863
BERTScore_Precision,ch6,113,0.7976,0.8235,0.8519,0.8818,0.9268,0.8543,0.0335,IOL1223,0.9268,AAL1220,0.7976,37,0.7976,0.8138,0.8225,0.872,0.9184,0.8408,0.0385,EHN0215,0.9184,AAL1220,0.7976,37,0.8071,0.8323,0.8603,0.8799,0.916,0.8584,0.0307,IOL1223,0.916,AAL1220,0.8071,39,0.8165,0.8426,0.861,0.8854,0.9268,0.8632,0.0272,IOL1223,0.9268,AHR0531,0.8165
BERTScore_Recall,ch1,113,0.823,0.8681,0.8817,0.8941,0.9358,0.8816,0.0221,LHL1942,0.9358,PVV2109,0.823,37,0.837,0.8658,0.8777,0.8956,0.9111,0.8788,0.019,IOL1223,0.9111,PVV2109,0.837,37,0.8254,0.8735,0.8887,0.9019,0.9335,0.8872,0.0246,NIL1922,0.9335,PVV2109,0.8254,39,0.823,0.866,0.8807,0.8894,0.9358,0.8789,0.022,LHL1942,0.9358,PVV2109,0.823
BERTScore_Recall,ch2,113,0.6349,0.6501,0.6685,0.6799,0.6987,0.6663,0.0165,NUG0102,0.6987,NAN277,0.6349,37,0.641,0.6589,0.6756,0.6813,0.6971,0.6703,0.0159,MIN0453,0.6971,NUG0102,0.641,37,0.6357,0.6527,0.6662,0.6827,0.6972,0.6668,0.0166,SAP2842,0.6972,NAN277,0.6357,39,0.6349,0.6479,0.6594,0.6743,0.6987,0.6619,0.0164,NUG0102,0.6987,NAN277,0.6349
BERTScore_Recall,ch3,113,0.8136,0.8411,0.8469,0.8562,0.9044,0.8487,0.0126,aea2442,0.9044,thg1620,0.8136,37,0.8325,0.8427,0.8464,0.8588,0.8752,0.8498,0.0119,EHJ2314,0.8752,OAZ2611,0.8325,37,0.8136,0.8397,0.8463,0.8578,0.9044,0.8492,0.0148,aea2442,0.9044,thg1620,0.8136,39,0.8235,0.8417,0.8471,0.8514,0.8715,0.8472,0.0109,EHJ2314,0.8715,LHL1942,0.8235
BERTScore_Recall,ch4,113,0.7969,0.8285,0.8415,0.8581,0.8852,0.8418,0.0195,VAG2434,0.8852,aal1412,0.7969,37,0.8136,0.8415,0.8524,0.8644,0.8769,0.8514,0.0159,AAL1220,0.8769,OAZ2611,0.8136,37,0.8105,0.8236,0.8375,0.8544,0.8683,0.8381,0.0172,IAR1116,0.8683,AMR2620,0.8105,39,0.7969,0.823,0.8353,0.8478,0.8852,0.8361,0.0217,VAG2434,0.8852,aal1412,0.7969
