metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BERTScore_Precision,ch1,113,0.8267,0.8449,0.8538,0.8692,0.905,0.8573,0.0173,EHN0215,0.905,TIL1618,0.8267,37,0.8286,0.8446,0.8525,0.8677,0.8825,0.855,0.0152,NLL0820,0.8825,IHB1316,0.8286,37,0.8267,0.8482,0.8627,0.8741,0.9018,0.8622,0.0199,NIL1922,0.9018,TIL1618,0.8267,39,0.8317,0.8446,0.8512,0.8609,0.905,0.8548,0.016,EHN0215,0.905,PVV2109,0.8317
BERTScore_Precision,ch2,113,0.8342,0.8592,0.8735,0.886,0.9323,0.8727,0.0207,NNL2811,0.9323,SAP2842,0.8342,37,0.843,0.8542,0.8713,0.8847,0.9323,0.8715,0.0197,NNL2811,0.9323,IHB1316,0.843,37,0.8342,0.8548,0.8638,0.8841,0.9168,0.8689,0.0195,aea2442,0.9168,SAP2842,0.8342,39,0.8362,0.8636,0.8755,0.8869,0.9294,0.8774,0.0223,IOL1223,0.9294,thg1620,0.8362
BERTScore_Precision,ch3,113,0.8014,0.8678,0.8858,0.8987,0.9228,0.883,0.0223,NUG0102,0.9228,thg1620,0.8014,37,0.8597,0.8864,0.8928,0.9086,0.9228,0.8967,0.0151,NUG0102,0.9228,UAB0821,0.8597,37,0.8014,0.8586,0.8672,0.8804,0.8987,0.8682,0.0192,AMR2620,0.8987,thg1620,0.8014,39,0.8069,0.8711,0.8876,0.9001,0.9184,0.8841,0.0223,EHN0215,0.9184,PVV2109,0.8069
BERTScore_Precision,ch4,113,0.8017,0.8409,0.8565,0.8777,0.937,0.8573,0.028,aea2442,0.937,CTL2527,0.8017,37,0.8057,0.844,0.8555,0.8644,0.937,0.8556,0.0247,aea2442,0.937,UAB0821,0.8057,37,0.8017,0.8229,0.8517,0.8889,0.9085,0.8526,0.0349,AHR0531,0.9085,CTL2527,0.8017,39,0.81,0.8462,0.8687,0.8791,0.904,0.8635,0.0226,UOR0445,0.904,PVV2109,0.81
BERTScore_Precision,ch5,113,0.7373,0.7944,0.8176,0.8509,0.9328,0.8238,0.042,IHB1316,0.9328,EHN0215,0.7373,37,0.7694,0.7876,0.8119,0.8243,0.9093,0.8136,0.0327,AHR0531,0.9093,YÜI1752,0.7694,37,0.7373,0.7818,0.8023,0.8556,0.9328,0.8171,0.0504,IHB1316,0.9328,EHN0215,0.7373,39,0.7863,0.8143,0.8381,0.8578,0.9323,0.8398,0.037,NUG0102,0.9323,CTL2527,0.7863
BERTScore_Precision,ch6,113,0.7976,0.8235,0.8519,0.8818,0.9268,0.8543,0.0335,IOL1223,0.9268,AAL1220,0.7976,37,0.7976,0.8138,0.8225,0.872,0.9184,0.8408,0.0385,EHN0215,0.9184,AAL1220,0.7976,37,0.8071,0.8323,0.8603,0.8799,0.916,0.8584,0.0307,IOL1223,0.916,AAL1220,0.8071,39,0.8165,0.8426,0.861,0.8854,0.9268,0.8632,0.0272,IOL1223,0.9268,AHR0531,0.8165
BERTScore_Recall,ch1,113,0.823,0.8681,0.8817,0.8941,0.9358,0.8816,0.0221,LHL1942,0.9358,PVV2109,0.823,37,0.837,0.8658,0.8777,0.8956,0.9111,0.8788,0.019,IOL1223,0.9111,PVV2109,0.837,37,0.8254,0.8735,0.8887,0.9019,0.9335,0.8872,0.0246,NIL1922,0.9335,PVV2109,0.8254,39,0.823,0.866,0.8807,0.8894,0.9358,0.8789,0.022,LHL1942,0.9358,PVV2109,0.823
BERTScore_Recall,ch2,113,0.8169,0.8957,0.9065,0.9163,0.942,0.9023,0.0236,NAB0152,0.942,OAZ2611,0.8169,37,0.8846,0.9013,0.9088,0.916,0.9404,0.9105,0.012,EHJ2314,0.9404,IHL0436,0.8846,37,0.8169,0.8838,0.9025,0.9112,0.9215,0.8922,0.028,NOC2416,0.9215,OAZ2611,0.8169,39,0.8201,0.8927,0.9101,0.9214,0.942,0.9041,0.0243,NAB0152,0.942,EHJ2314,0.8201
BERTScore_Recall,ch3,113,0.7624,0.861,0.8903,0.9087,0.9345,0.8776,0.0411,EII0925,0.9345,thg1620,0.7624,37,0.8481,0.9053,0.9143,0.9205,0.9345,0.9102,0.0162,EII0925,0.9345,IHL0436,0.8481,37,0.7624,0.8323,0.8802,0.8941,0.9087,0.8622,0.0417,CTL2527,0.9087,thg1620,0.7624,39,0.776,0.8344,0.8676,0.8928,0.9194,0.8612,0.0394,CTL2527,0.9194,PVV2109,0.776
BERTScore_Recall,ch4,113,0.8119,0.8655,0.8823,0.8988,0.9314,0.8799,0.0264,UOR0445,0.9314,IOL1223,0.8119,37,0.8713,0.8948,0.9025,0.9148,0.9314,0.9037,0.014,UOR0445,0.9314,YÜI1752,0.8713,37,0.8157,0.8615,0.8811,0.8904,0.9071,0.8733,0.0239,IOL1223,0.9071,DAB1519,0.8157,39,0.8119,0.8553,0.8675,0.8735,0.9012,0.8635,0.0215,IHL0436,0.9012,IOL1223,0.8119
