metric,chapter,n,chi2,df,p,w,w_label,sig_05,degenerate
BLEU,ch1,26,9.920000000000009,2,0.007012927832585392,0.1834319526627219,moderate,True,False
BLEU,ch2,26,15.30769230769232,2,0.00047421670659113333,0.2943786982248521,moderate,True,False
BLEU,ch3,26,10.230769230769226,2,0.006003668287120835,0.19674556213017752,moderate,True,False
BLEU,ch4,26,9.106796116504858,2,0.010531357347443154,0.1734467455621302,moderate,True,False
BLEU,ch5,26,14.519480519480519,2,0.000703290684789923,0.20673076923076922,moderate,True,False
BLEU,ch6,26,18.932038834951456,2,7.743904730182648e-05,0.3605769230769231,strong,True,False
ROUGE-1,ch1,26,9.960784313725496,2,0.006871367375191029,0.1878698224852071,moderate,True,False
ROUGE-1,ch2,26,7.923076923076962,2,0.019033808971804154,0.15236686390532544,moderate,True,False
ROUGE-1,ch3,26,21.461538461538453,2,2.1861811054620765e-05,0.41272189349112426,strong,True,False
ROUGE-1,ch4,26,15.461538461538453,2,0.00043910621314533757,0.2973372781065089,moderate,True,False
ROUGE-1,ch5,26,13.0,2,0.0015034391929775717,0.25,moderate,True,False
ROUGE-1,ch6,26,5.615384615384642,2,0.060344087422738564,0.10798816568047337,moderate,False,False
ROUGE-2,ch1,26,5.846153846153868,2,0.05376799253902046,0.11242603550295859,moderate,False,False
ROUGE-2,ch2,26,17.30769230769232,2,0.00017445457701490812,0.3328402366863905,strong,True,False
ROUGE-2,ch3,26,24.076923076923094,2,5.912383322011928e-06,0.4630177514792899,strong,True,False
ROUGE-2,ch4,26,17.15384615384619,2,0.0001884037904386856,0.32988165680473375,strong,True,False
ROUGE-2,ch5,26,11.615384615384642,2,0.0030043552061122425,0.22337278106508876,moderate,True,False
ROUGE-2,ch6,26,14.076923076923094,2,0.0008774754866451763,0.27071005917159763,moderate,True,False
ROUGE-L,ch1,26,8.17475728155342,2,0.01678317066517045,0.15569526627218935,moderate,True,False
ROUGE-L,ch2,26,7.692307692307736,2,0.021361739175006587,0.14792899408284024,moderate,True,False
ROUGE-L,ch3,26,19.923076923076962,2,4.718009541911121e-05,0.3831360946745562,strong,True,False
ROUGE-L,ch4,26,17.61538461538464,2,0.00014957803804805823,0.33875739644970415,strong,True,False
ROUGE-L,ch5,26,13.461538461538453,2,0.0011936144399564347,0.2588757396449704,moderate,True,False
ROUGE-L,ch6,26,10.230769230769226,2,0.006003668287120835,0.19674556213017752,moderate,True,False
METEOR,ch1,26,4.384615384615415,2,0.1116587769715168,0.08431952662721894,weak,False,False
METEOR,ch2,26,7.0,2,0.0301973834223185,0.1346153846153846,moderate,True,False
METEOR,ch3,26,25.923076923076962,2,2.348958636233636e-06,0.4985207100591716,strong,True,False
METEOR,ch4,26,23.15384615384619,2,9.38007239533555e-06,0.4452662721893491,strong,True,False
METEOR,ch5,26,16.692307692307736,2,0.0002373074865459834,0.3210059171597633,strong,True,False
METEOR,ch6,26,6.461538461538453,2,0.03952708164357875,0.1242603550295858,moderate,True,False
BERTScore_Precision,ch1,26,2.153846153846189,2,0.3406420441574351,0.04142011834319527,weak,False,False
BERTScore_Precision,ch2,26,3.692307692307736,2,0.1578430891348482,0.07100591715976332,weak,False,False
BERTScore_Precision,ch3,26,17.538461538461547,2,0.0001554431062918187,0.33727810650887574,strong,True,False
BERTScore_Precision,ch4,26,7.0,2,0.0301973834223185,0.1346153846153846,moderate,True,False
BERTScore_Precision,ch5,26,9.538461538461547,2,0.008486906038938705,0.1834319526627219,moderate,True,False
BERTScore_Precision,ch6,26,9.30769230769232,2,0.009524897169828668,0.17899408284023668,moderate,True,False
BERTScore_Recall,ch1,26,4.923076923076962,2,0.08530361363583731,0.09467455621301775,weak,False,False
BERTScore_Recall,ch2,26,5.615384615384642,2,0.060344087422738564,0.10798816568047337,moderate,False,False
