metric,chapter,pair,n_a,n_b,U,p,r,r_label,direction,median_a,median_b,bonf_sig,degenerate
BLEU,ch1,Form vs Ask,37,37,567.0,0.20587947582786115,-0.17165814463111762,small,Ask > Form,0.1644969387006633,0.2047499379512974,False,False
BLEU,ch1,Form vs Chat,37,39,804.5,0.3911975431295873,0.11503811503811501,small,Form > Chat,0.1644969387006633,0.1476690198576085,False,False
BLEU,ch1,Ask vs Chat,37,39,945.0,0.020466115340201794,0.30977130977130973,medium,Ask > Chat,0.2047499379512974,0.1476690198576085,False,False
BLEU,ch2,Form vs Ask,37,37,,,,—,—,0.0,0.0,False,True
BLEU,ch2,Form vs Chat,37,39,,,,—,—,0.0,0.0,False,True
BLEU,ch2,Ask vs Chat,37,39,,,,—,—,0.0,0.0,False,True
BLEU,ch3,Form vs Ask,37,37,,,,—,—,0.0,0.0,False,True
BLEU,ch3,Form vs Chat,37,39,,,,—,—,0.0,0.0,False,True
BLEU,ch3,Ask vs Chat,37,39,,,,—,—,0.0,0.0,False,True
BLEU,ch4,Form vs Ask,37,37,914.5,0.008696658953403066,0.33601168736303877,medium,Form > Ask,0.0148055233269194,0.0,True,False
BLEU,ch4,Form vs Chat,37,39,745.5,0.8015739129697699,0.033264033264033266,negligible,Form > Chat,0.0148055233269194,0.0,False,False
BLEU,ch4,Ask vs Chat,37,39,583.0,0.10402964750791119,-0.191961191961192,small,Chat > Ask,0.0,0.0,False,False
BLEU,ch5,Form vs Ask,37,37,1027.0,2.6766922116955226e-05,0.5003652300949599,large,Form > Ask,0.0314902985136302,0.0,True,False
BLEU,ch5,Form vs Chat,37,39,663.0,0.5363107658569388,-0.08108108108108103,negligible,Chat > Form,0.0314902985136302,0.0441439094399845,False,False
BLEU,ch5,Ask vs Chat,37,39,398.0,8.734874366064098e-05,-0.4483714483714484,medium,Chat > Ask,0.0,0.0441439094399845,True,False
