metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BLEU,ch1,113,0.0,0.132,0.1645,0.2391,0.366,0.1811,0.0801,NIL1922,0.366,PVV2109,0.0,37,0.0,0.1309,0.1645,0.2332,0.3363,0.1785,0.0771,AAL1220,0.3363,PVV2109,0.0,37,0.0,0.1433,0.2047,0.2761,0.366,0.1996,0.085,NIL1922,0.366,PVV2109,0.0,39,0.0,0.1279,0.1477,0.1752,0.3533,0.1661,0.0764,EHN0215,0.3533,PVV2109,0.0
BLEU,ch2,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0
BLEU,ch3,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EHN0215,0.0,EHN0215,0.0
BLEU,ch4,113,0.0,0.0,0.0073,0.0218,0.0466,0.0117,0.0135,IHB1316,0.0466,EHN0215,0.0,37,0.0,0.007,0.0148,0.0199,0.0414,0.0133,0.01,aea2442,0.0414,NOC2416,0.0,37,0.0,0.0,0.0,0.0119,0.0466,0.0081,0.014,IHB1316,0.0466,EHN0215,0.0,39,0.0,0.0,0.0,0.0255,0.0438,0.0136,0.0154,EHN0215,0.0438,thg1620,0.0
BLEU,ch5,113,0.0,0.0,0.0,0.0541,0.3855,0.0435,0.0756,NUG0102,0.3855,EHN0215,0.0,37,0.0,0.0,0.0315,0.056,0.2103,0.0382,0.0435,AHR0531,0.2103,EHN0215,0.0,37,0.0,0.0,0.0,0.0,0.3175,0.0227,0.0734,IHB1316,0.3175,EHN0215,0.0,39,0.0,0.0,0.0441,0.1013,0.3855,0.0681,0.0942,NUG0102,0.3855,RIT1851,0.0
BLEU,ch6,113,0.0,0.0334,0.0655,0.1138,0.2654,0.0799,0.066,EHN0215,0.2654,IAR1116,0.0,37,0.0,0.0342,0.0507,0.1025,0.2654,0.078,0.0681,EHN0215,0.2654,NNL2811,0.0,37,0.0,0.0,0.0477,0.1072,0.2617,0.0698,0.0795,NOC2416,0.2617,IAR1116,0.0,39,0.0,0.0549,0.0854,0.1217,0.187,0.0912,0.047,NOC2416,0.187,PVV2109,0.0
ROUGE-1,ch1,113,0.1687,0.5167,0.5664,0.625,0.8704,0.5709,0.1141,NIL1922,0.8704,PVV2109,0.1687,37,0.3048,0.4938,0.5306,0.6207,0.7407,0.5496,0.0968,EII0925,0.7407,PVV2109,0.3048,37,0.1687,0.5455,0.6034,0.6916,0.8704,0.6054,0.1293,NIL1922,0.8704,PVV2109,0.1687,39,0.2178,0.5157,0.5574,0.5898,0.8269,0.5585,0.1092,EHN0215,0.8269,aal1412,0.2178
ROUGE-1,ch2,113,0.0,0.016,0.0244,0.0333,0.093,0.0279,0.0174,NAB0152,0.093,thg1620,0.0,37,0.0091,0.0182,0.0265,0.0364,0.0759,0.0285,0.0144,NNL2811,0.0759,ARN2026,0.0091,37,0.0,0.0153,0.0244,0.0385,0.093,0.0311,0.0239,NAB0152,0.093,thg1620,0.0,39,0.0,0.0168,0.0231,0.0318,0.0678,0.0243,0.0118,NIL1922,0.0678,EHJ2314,0.0
ROUGE-1,ch3,113,0.0,0.037,0.0593,0.0976,0.2286,0.0695,0.049,IOL1223,0.2286,NOL0906,0.0,37,0.0,0.0348,0.0494,0.0741,0.1951,0.0561,0.0352,IHL0436,0.1951,OAZ2611,0.0,37,0.0,0.0377,0.0593,0.1096,0.2286,0.0818,0.0617,IOL1223,0.2286,NOL0906,0.0,39,0.0,0.0485,0.0702,0.0992,0.1778,0.0705,0.0446,UOR0445,0.1778,thg1620,0.0
ROUGE-1,ch4,113,0.0135,0.0575,0.099,0.1389,0.2439,0.1025,0.0517,IHB1316,0.2439,thg1620,0.0135,37,0.0441,0.0619,0.0909,0.1075,0.2,0.0903,0.0336,aea2442,0.2,OAZ2611,0.0441,37,0.0244,0.0448,0.0708,0.1389,0.2439,0.0925,0.0598,IHB1316,0.2439,AMR2620,0.0244,39,0.0135,0.0826,0.1282,0.1622,0.2041,0.1234,0.0523,NAB0152,0.2041,thg1620,0.0135
