metric,chapter,n,H,p,eps2,eps2_label,sig_05,degenerate
BLEU,ch1,113,5.202238715298991,0.07419048603001627,0.04644855995802671,small,False,False
BLEU,ch2,113,12.533973151492178,0.0018979392707572757,0.11191047456689444,moderate,True,False
BLEU,ch3,113,20.734612364406324,3.144388019323023e-05,0.18513046753934218,large,True,False
BLEU,ch4,113,5.847325409720737,0.05373650545164075,0.052208262586792294,small,False,False
BLEU,ch5,113,19.797156431181037,5.0246070374246516e-05,0.1767603252784021,large,True,False
BLEU,ch6,113,7.674975406997106,0.021547667531260705,0.06852656613390273,moderate,True,False
ROUGE-1,ch1,113,9.693088169069503,0.007855478562698665,0.0865454300809777,moderate,True,False
ROUGE-1,ch2,113,9.67211162764578,0.007938302529282263,0.0863581395325516,moderate,True,False
ROUGE-1,ch3,113,46.03819322174445,1.0067771809243742e-10,0.4110552966227183,large,True,False
ROUGE-1,ch4,113,11.158942596862891,0.003774560607456245,0.09963341604341867,moderate,True,False
ROUGE-1,ch5,113,15.636663419467085,0.0004022922635537167,0.13961306624524183,moderate,True,False
ROUGE-1,ch6,113,4.286437531256862,0.117276748482332,0.038271763671936264,small,False,False
ROUGE-2,ch1,113,6.443938176047163,0.039876460642161576,0.05753516228613538,small,True,False
ROUGE-2,ch2,113,22.94223316144635,1.0426951842319805e-05,0.20484136751291385,large,True,False
ROUGE-2,ch3,113,46.561762917632365,7.748928409927291e-11,0.41573002605028897,large,True,False
ROUGE-2,ch4,113,17.905222819664914,0.00012939880513432986,0.1598680608898653,large,True,False
ROUGE-2,ch5,113,15.043828714795753,0.0005410957231179745,0.13431989923924778,moderate,True,False
ROUGE-2,ch6,113,6.83844705363463,0.032737845131380096,0.06105756297888062,moderate,True,False
ROUGE-L,ch1,113,8.833374281605721,0.012074166112880749,0.07886941322862251,moderate,True,False
ROUGE-L,ch2,113,16.83715279144025,0.00022072865953087293,0.1503317213521451,large,True,False
ROUGE-L,ch3,113,46.62639182120672,7.502528614580257e-11,0.41630706983220284,large,True,False
ROUGE-L,ch4,113,12.223419734413453,0.0022167572099854073,0.10913767620012012,moderate,True,False
ROUGE-L,ch5,113,14.439543999312942,0.000731969289105884,0.12892449999386554,moderate,True,False
ROUGE-L,ch6,113,7.487081118241767,0.02367014903472717,0.06684893855573007,moderate,True,False
METEOR,ch1,113,4.430030777042075,0.10915183455023782,0.03955384622358995,small,False,False
METEOR,ch2,113,15.407387261733167,0.00045115769156725273,0.13756595769404614,moderate,True,False
METEOR,ch3,113,45.75340018487319,1.160848075430029e-10,0.4085125016506535,large,True,False
METEOR,ch4,113,33.44529820510536,5.463183297575077e-08,0.298618733974155,large,True,False
METEOR,ch5,113,15.070812497344997,0.0005338443458470682,0.13456082586915177,moderate,True,False
METEOR,ch6,113,3.887342146079546,0.14317736923117283,0.03470841201856738,small,False,False
BERTScore_Precision,ch1,113,4.359218642302263,0.11308570220340061,0.03892159502055592,small,False,False
BERTScore_Precision,ch2,113,3.260773884012689,0.19585377541019397,0.02911405253582758,small,False,False
BERTScore_Precision,ch3,113,32.99221827602432,6.852212589875375e-08,0.29457337746450285,large,True,False
BERTScore_Precision,ch4,113,2.546158272567195,0.2799682328703919,0.022733556005064243,small,False,False
BERTScore_Precision,ch5,113,10.436548924736242,0.005416667731076327,0.09318347254228787,moderate,True,False
BERTScore_Precision,ch6,113,11.070576820622602,0.003945070672834507,0.09884443589841609,moderate,True,False
BERTScore_Recall,ch1,113,4.664998080291344,0.0970529046744084,0.04165176857402986,small,False,False
BERTScore_Recall,ch2,113,9.419326563333874,0.009007810166668424,0.08410113002976673,moderate,True,False
BERTScore_Recall,ch3,113,51.19768740775138,7.63068342495765e-12,0.45712220899778017,large,True,False
BERTScore_Recall,ch4,113,56.718226389715774,4.828293120782155e-13,0.5064127356224623,large,True,False
BERTScore_Recall,ch5,113,10.22978101865743,0.006006635468969999,0.09133733052372706,moderate,True,False
BERTScore_Recall,ch6,113,4.369686398597676,0.11249537162457857,0.03901505713033639,small,False,False
BERTScore_F1,ch1,113,6.152215592461112,0.046138488017249575,0.05493049636125993,small,True,False
BERTScore_F1,ch2,113,7.172930192875264,0.02769606049119466,0.06404401957924342,moderate,True,False
BERTScore_F1,ch3,113,51.91650150332675,5.326904841081511e-12,0.4635401919939888,large,True,False
BERTScore_F1,ch4,113,14.378089086519932,0.0007548099643390127,0.12837579541535654,moderate,True,False
BERTScore_F1,ch5,113,10.731200873070035,0.00467465256553862,0.09581429350955388,moderate,True,False
BERTScore_F1,ch6,113,8.412247788643079,0.014904026102311832,0.07510935525574178,moderate,True,False
SBERT_ModernBERT,ch1,113,4.477822028157017,0.1065744993387207,0.03998055382283051,small,False,False
SBERT_ModernBERT,ch2,113,6.812097741283497,0.03317200868281961,0.0608223012614598,moderate,True,False
SBERT_ModernBERT,ch3,113,36.68968733927569,1.078786797759915e-08,0.3275864941006758,large,True,False
