id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
5,EHN0215,ask,Verantwortliche Stelle und Kontaktdaten,0.23530734462471764,0.5739130434782608,0.40707964601769914,0.5739130434782608,0.5690486947213335,0.8567025065422058,0.8886516690254211,0.872384668916151,0.9763693809509277,0.7532773017883301
5,EHN0215,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10872970297190661,0.4461538461538462,0.3023255813953488,0.34615384615384615,0.4368757870214387,0.863341212272644,0.9203138947486877,0.8909176560378477,0.9787672162055969,0.8219516277313232
5,EHN0215,ask,Kategorien personenbezogener Daten und Datenquellen,0.07475941116267837,0.44843049327354256,0.3167420814479638,0.43049327354260086,0.4070829750644883,0.8576750755310059,0.9005440473556519,0.8785869449157925,0.9705086350440979,0.8187893629074097
5,EHN0215,ask,Betroffene Personen und Empfänger,0.023583188827855286,0.2633451957295374,0.12186379928315412,0.21352313167259784,0.2722141741161698,0.8072516322135925,0.8898780345916748,0.8465534601694981,0.9586290121078491,0.6786384582519531
5,EHN0215,ask,Aufbewahrungsfristen und Löschung,0.0,0.08148148148148149,0.03731343283582089,0.06666666666666668,0.17118106976225742,0.7373113632202148,0.860194206237793,0.7940266061801535,0.9048578143119812,0.3833208978176117
5,EHN0215,ask,Technische und organisatorische Maßnahmen,0.13758685192484302,0.48275862068965525,0.2956521739130435,0.37931034482758624,0.453328988118381,0.8693256378173828,0.9014152884483337,0.8850796962390846,0.9750888347625732,0.8226413726806641
7,RIT1851,ask,Verantwortliche Stelle und Kontaktdaten,0.14111414410727843,0.5166666666666667,0.30508474576271183,0.35000000000000003,0.41923688642817003,0.8460661768913269,0.8722304701805115,0.8589491232859248,0.9748104214668274,0.5488260388374329
7,RIT1851,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.08094169117951923,0.4050632911392405,0.24680851063829787,0.3375527426160337,0.3762328952716435,0.8782736659049988,0.9119495153427124,0.8947948527871348,0.9826748371124268,0.7514474391937256
7,RIT1851,ask,Kategorien personenbezogener Daten und Datenquellen,0.06485632623922057,0.38222222222222224,0.17040358744394618,0.31111111111111106,0.3532903871369594,0.8649642467498779,0.8913792371749878,0.8779731043594967,0.9779587984085083,0.8309431076049805
7,RIT1851,ask,Betroffene Personen und Empfänger,0.0,0.44848484848484854,0.2208588957055215,0.30303030303030304,0.32409102000976087,0.8339135646820068,0.8904081583023071,0.8612353848059389,0.9681320190429688,0.6140984296798706
7,RIT1851,ask,Aufbewahrungsfristen und Löschung,0.0,0.09722222222222222,0.014084507042253521,0.06944444444444445,0.125,0.7817604541778564,0.8683533072471619,0.8227848185135348,0.934985876083374,0.3330981433391571
7,RIT1851,ask,Technische und organisatorische Maßnahmen,0.0491483665042024,0.37007874015748027,0.19047619047619047,0.28346456692913385,0.32751024593624584,0.8658520579338074,0.9088395833969116,0.8868251873050605,0.9781439304351807,0.704472005367279
9,IAR1116,ask,Verantwortliche Stelle und Kontaktdaten,0.2778570991982706,0.7272727272727273,0.537037037037037,0.6363636363636364,0.6790118897615696,0.8710578680038452,0.9011991620063782,0.885872204100778,0.9782079458236694,0.8361859321594238
9,IAR1116,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.10511155062671751,0.4198473282442748,0.2692307692307693,0.3435114503816794,0.4520822663820337,0.8503882884979248,0.9082737565040588,0.878378387110977,0.9771382212638855,0.7194634675979614
9,IAR1116,ask,Kategorien personenbezogener Daten und Datenquellen,0.13405780499400152,0.44311377245508987,0.2787878787878788,0.40718562874251496,0.31273439904961353,0.8796895146369934,0.888022780418396,0.8838365053837842,0.981635332107544,0.7669830322265625
9,IAR1116,ask,Betroffene Personen und Empfänger,0.1258741661998058,0.45333333333333337,0.28378378378378377,0.4133333333333333,0.4043478260869565,0.8517333269119263,0.8985175490379333,0.874500166629544,0.9746701717376709,0.6502401232719421
9,IAR1116,ask,Aufbewahrungsfristen und Löschung,0.0,0.15929203539823006,0.0,0.08849557522123894,0.20904605263157894,0.794406533241272,0.8800510764122009,0.8350385469985687,0.9440641403198242,0.5128728151321411
9,IAR1116,ask,Technische und organisatorische Maßnahmen,0.0,0.23104693140794225,0.03636363636363636,0.12274368231046932,0.20839733843476485,0.8226114511489868,0.8746258616447449,0.8478216261646092,0.9677091240882874,0.6836098432540894
13,TIL1618,ask,Verantwortliche Stelle und Kontaktdaten,0.1309960986785976,0.5333333333333333,0.2954545454545454,0.5111111111111111,0.3019751337740006,0.8267285823822021,0.8500539064407349,0.8382290078822638,0.9636735916137695,0.579755425453186
13,TIL1618,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.09666640385798556,0.4257028112449799,0.23481781376518218,0.31325301204819284,0.4100438487108984,0.875593900680542,0.9163259267807007,0.8954969750642819,0.9829385876655579,0.7944788932800293
13,TIL1618,ask,Kategorien personenbezogener Daten und Datenquellen,0.07974730095023976,0.38095238095238093,0.2096069868995633,0.3203463203463203,0.3398764696841621,0.8607949018478394,0.9034297466278076,0.8815971602560192,0.9807583689689636,0.8437288403511047
13,TIL1618,ask,Betroffene Personen und Empfänger,0.039480373977012095,0.2843601895734597,0.1626794258373206,0.24644549763033174,0.2519763706028014,0.8105052709579468,0.8811095952987671,0.8443339976806493,0.9606703519821167,0.5959259271621704
13,TIL1618,ask,Aufbewahrungsfristen und Löschung,0.0,0.1282051282051282,0.02631578947368421,0.07692307692307693,0.10040160642570282,0.804881751537323,0.8821308612823486,0.8417376696755718,0.9488096833229065,0.5486729741096497
13,TIL1618,ask,Technische und organisatorische Maßnahmen,0.0,0.23824451410658307,0.06940063091482651,0.13793103448275865,0.21584811179981636,0.8322678208351135,0.8846580386161804,0.8576636130562525,0.9707387089729309,0.6129002571105957
16,NOC2416,ask,Verantwortliche Stelle und Kontaktdaten,0.21398486219713622,0.6407766990291262,0.43564356435643564,0.6407766990291262,0.5020778448202602,0.8704137802124023,0.8912829160690308,0.8807247397941942,0.9807549715042114,0.758875846862793
16,NOC2416,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.1482858375141118,0.5252525252525253,0.3469387755102041,0.45454545454545453,0.49881220163035106,0.8872367739677429,0.9214823842048645,0.904035382315563,0.985062301158905,0.7735245227813721
16,NOC2416,ask,Kategorien personenbezogener Daten und Datenquellen,0.20973254570117103,0.45070422535211263,0.28571428571428575,0.352112676056338,0.3321329639889197,0.8943325877189636,0.8710831999778748,0.8825548041247114,0.970966100692749,0.7246434092521667
16,NOC2416,ask,Betroffene Personen und Empfänger,0.1506630324721145,0.5161290322580646,0.3076923076923077,0.4731182795698925,0.33458480565371024,0.8956429362297058,0.8710122108459473,0.883155872616474,0.9740827083587646,0.7771438360214233
16,NOC2416,ask,Aufbewahrungsfristen und Löschung,0.0,0.22222222222222224,0.0,0.18518518518518517,0.1715686274509804,0.8471957445144653,0.8870996236801147,0.8666886159357564,0.9557446241378784,0.6015536189079285
16,NOC2416,ask,Technische und organisatorische Maßnahmen,0.2616632212540722,0.6049382716049382,0.45,0.580246913580247,0.5103739848960233,0.9108006358146667,0.9172899723052979,0.9140337861713445,0.982478141784668,0.8517566323280334
19,NUG0102,ask,Verantwortliche Stelle und Kontaktdaten,0.20474993795129745,0.6000000000000001,0.4285714285714286,0.6000000000000001,0.46623292475598294,0.866208016872406,0.8864424824714661,0.8762084455520522,0.9769530892372131,0.764590322971344
19,NUG0102,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.07823815722464887,0.36303630363036304,0.2059800664451827,0.2772277227722772,0.38178374655647385,0.8548181653022766,0.9124538898468018,0.8826961958338364,0.9784571528434753,0.7628499865531921
19,NUG0102,ask,Kategorien personenbezogener Daten und Datenquellen,0.1357426635440281,0.4509803921568627,0.32673267326732675,0.38235294117647056,0.39764470835355104,0.8554856777191162,0.8907943964004517,0.8727830766748508,0.9718784689903259,0.8134942650794983
19,NUG0102,ask,Betroffene Personen und Empfänger,0.07510174920208901,0.3870967741935483,0.25,0.34408602150537637,0.42473216459702945,0.8287808895111084,0.891321063041687,0.8589140456138198,0.9639713764190674,0.622854471206665
19,NUG0102,ask,Aufbewahrungsfristen und Löschung,0.0,0.18333333333333335,0.05084745762711864,0.15,0.2560129264674719,0.7846875786781311,0.8875958323478699,0.8329753436979126,0.9379681348800659,0.2712615132331848
19,NUG0102,ask,Technische und organisatorische Maßnahmen,0.013765947367362846,0.24533333333333338,0.09115281501340482,0.14400000000000002,0.25488770677739014,0.8202639818191528,0.89217609167099,0.8547101002446942,0.9629431366920471,0.7208741903305054
23,IHL0436,ask,Verantwortliche Stelle und Kontaktdaten,0.12139561700173253,0.4778761061946903,0.27027027027027023,0.4424778761061947,0.35546152992331564,0.8386120200157166,0.8687105774879456,0.8533959935414293,0.9686986207962036,0.6319152116775513
23,IHL0436,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.06982574172173205,0.2517482517482517,0.1267605633802817,0.2027972027972028,0.26534613304488913,0.848113477230072,0.8898277282714844,0.8684699877891104,0.9688729047775269,0.6200892925262451
23,IHL0436,ask,Kategorien personenbezogener Daten und Datenquellen,0.07119681509351491,0.34375000000000006,0.15789473684210525,0.2708333333333333,0.27111757675810977,0.8550503253936768,0.864421010017395,0.8597101337729518,0.975039541721344,0.7487815618515015
